SAMPN,INCOM,PERNO,PLANO,APURP1,MODE,ARR_HR,XCORD,YCORD,AGE
1497788,5,2,2,31.0,3.0,12,-122.4134419,37.7866759,72
1497788,5,2,5,8.0,1.0,14,-122.389757,37.789803000000006,72
1497788,5,2,6,17.0,5.0,18,-122.385576,37.740878,72
1497788,5,2,7,8.0,5.0,20,-122.389757,37.789803000000006,72
1498815,5,1,2,9.0,3.0,8,-122.396203,37.791422,62
1498815,5,1,3,29.0,3.0,14,-122.398641,37.788446,62
1498815,5,1,4,27.0,3.0,14,-122.39863400000002,37.790947,62
1498815,5,1,5,27.0,3.0,14,-122.396852,37.7941239,62
1498815,5,1,6,9.0,3.0,15,-122.396203,37.791422,62
1498815,5,1,9,1.0,1.0,18,-122.4166104,37.7922566,62
1499273,4,1,2,35.0,5.0,6,-122.4043631,37.7866222,48
1499273,4,1,3,9.0,5.0,9,-122.3910165,37.7809794,48
1499273,4,1,4,35.0,2.0,13,-122.4043631,37.7866222,48
1499273,4,1,5,9.0,2.0,15,-122.3910165,37.7809794,48
1499273,4,1,6,1.0,5.0,19,-122.447422,37.775394,48
1499400,10,1,4,9.0,1.0,9,-122.4002982,37.7931436,57
1499400,10,1,7,8.0,1.0,18,-122.446712,37.76471420000001,57
1499400,10,1,8,37.0,5.0,19,-122.484841,37.635307,57
1499400,10,1,9,8.0,5.0,22,-122.446712,37.76471420000001,57
1499400,10,2,2,37.0,5.0,19,-122.484841,37.635307,61
1499400,10,2,3,8.0,5.0,22,-122.446712,37.76471420000001,61
1502362,5,1,4,9.0,1.0,8,-122.281884,37.567138,30
1502362,5,1,7,1.0,1.0,17,-122.412018,37.790483,30
1504522,4,1,2,26.0,5.0,7,-122.403923,37.777709,24
1504522,4,1,3,9.0,5.0,9,-122.254055,37.5212033,24
1504522,4,1,4,1.0,5.0,19,-122.402525,37.7510649,24
1507894,6,1,2,27.0,5.0,13,-122.4898014,37.732887,66
1507894,6,1,3,1.0,5.0,14,-122.477941,37.73977100000001,66
1507894,6,1,4,24.0,3.0,15,-122.47746200000002,37.742358,66
1507894,6,1,5,1.0,3.0,15,-122.477941,37.73977100000001,66
1507894,6,3,4,17.0,1.0,7,-122.4515573,37.7258395,34
1507894,6,3,7,2.0,1.0,13,-122.477941,37.73977100000001,34
1508142,5,1,2,22.0,5.0,7,-122.420665,37.7521039,60
1508142,5,1,3,9.0,5.0,8,-122.45636,37.753264,60
1508142,5,1,4,7.0,5.0,17,-122.408149,37.755331,60
1508142,5,2,3,17.0,1.0,8,-122.382178,37.732309,18
1508142,5,2,4,1.0,5.0,19,-122.408149,37.755331,18
1509357,5,1,2,31.0,3.0,7,-122.4803475,37.7634199,68
1509357,5,1,3,2.0,3.0,8,-122.4856126,37.7616895,68
1509357,5,1,4,37.0,5.0,9,-122.479558,37.752235,68
1509357,5,1,5,29.0,5.0,10,-122.410829,37.77670560000001,68
1509357,5,1,6,22.0,5.0,10,-122.479558,37.752235,68
1509357,5,1,7,1.0,5.0,10,-122.4856126,37.7616895,68
1509422,8,1,2,31.0,3.0,9,-122.4356645,37.7980378,41
1509422,8,1,3,28.0,3.0,9,-122.435516,37.797915,41
1509422,8,1,4,27.0,3.0,10,-122.442698,37.8000415,41
1509422,8,1,5,39.0,3.0,10,-122.4445799,37.8026466,41
1509422,8,1,6,1.0,3.0,20,-122.4445799,37.8026466,41
1509422,8,2,2,23.0,3.0,9,-122.4356645,37.7980378,39
1509422,8,2,3,27.0,3.0,9,-122.435516,37.797915,39
1509422,8,2,4,27.0,3.0,10,-122.442698,37.8000415,39
1509422,8,2,5,27.0,3.0,20,-122.4416299,37.8001766,39
1509422,8,2,6,1.0,3.0,20,-122.4445799,37.8026466,39
1510841,5,1,2,27.0,5.0,14,-122.4127399,37.8057532,59
1510841,5,1,3,37.0,5.0,16,-122.2404078,37.48693529999999,59
1510841,5,1,4,1.0,5.0,19,-122.445123,37.79489570000001,59
1513075,8,1,2,22.0,5.0,7,-122.406565,37.72685900000001,39
1513075,8,1,3,22.0,5.0,8,-122.3973611,37.79249229999999,39
1513075,8,1,4,27.0,5.0,8,-122.4310124,37.7830665,39
1513075,8,1,5,9.0,5.0,8,-122.4227881,37.7852316,39
1513075,8,1,6,34.0,3.0,13,-122.4378374,37.783656,39
1513075,8,1,7,34.0,3.0,13,-122.4394687,37.7919052,39
1513075,8,1,8,34.0,3.0,13,-122.424694,37.793726,39
1513075,8,1,9,9.0,3.0,13,-122.4227881,37.7852316,39
1513075,8,1,10,30.0,5.0,17,-122.3973611,37.79249229999999,39
1513075,8,1,11,36.0,5.0,17,-122.406565,37.72685900000001,39
1513075,8,1,12,1.0,5.0,18,-122.394533,37.718719,39
1513075,8,1,13,33.0,5.0,18,-122.4021972,37.7147271,39
1513075,8,1,14,1.0,5.0,21,-122.394533,37.718719,39
1513075,8,2,2,22.0,5.0,7,-122.406565,37.72685900000001,37
1513075,8,2,3,9.0,5.0,8,-122.3973611,37.79249229999999,37
1513075,8,2,4,22.0,5.0,17,-122.406565,37.72685900000001,37
1513075,8,2,5,1.0,5.0,18,-122.394533,37.718719,37
1513075,8,2,6,33.0,5.0,18,-122.4021972,37.7147271,37
1513075,8,2,7,1.0,5.0,21,-122.394533,37.718719,37
1513075,8,3,2,37.0,5.0,7,-122.406565,37.72685900000001,1
1513075,8,3,3,1.0,5.0,18,-122.394533,37.718719,1
1513075,8,3,4,33.0,5.0,18,-122.4021972,37.7147271,1
1513075,8,3,5,1.0,5.0,21,-122.394533,37.718719,1
1515268,10,1,2,22.0,5.0,8,-122.4341143,37.7329415,53
1515268,10,1,3,1.0,5.0,8,-122.4628737,37.7307598,53
1515268,10,1,4,22.0,5.0,12,-122.4341143,37.7329415,53
1515268,10,1,5,1.0,5.0,12,-122.4628737,37.7307598,53
1515268,10,1,6,27.0,3.0,14,-122.4664579,37.7399981,53
1515268,10,1,7,1.0,3.0,15,-122.4628737,37.7307598,53
1515268,10,1,8,34.0,5.0,17,-122.485161,37.7146535,53
1515268,10,1,9,1.0,5.0,19,-122.4628737,37.7307598,53
1515268,10,2,4,31.0,1.0,8,-122.3981537,37.7921476,53
1515268,10,2,5,22.0,3.0,9,-122.4048711,37.7872306,53
1515268,10,2,8,35.0,1.0,9,-122.39850049999998,37.7950271,53
1515268,10,2,9,22.0,3.0,12,-122.4048711,37.7872306,53
1515268,10,2,12,1.0,1.0,12,-122.4628737,37.7307598,53
1515268,10,2,13,27.0,3.0,14,-122.4664579,37.7399981,53
1515268,10,2,14,7.0,3.0,15,-122.4628737,37.7307598,53
1515268,10,3,2,31.0,3.0,14,-122.4664579,37.7399981,17
1515268,10,3,3,7.0,3.0,15,-122.4628737,37.7307598,17
1515268,10,4,4,31.0,1.0,8,-122.3981537,37.7921476,10
1515268,10,4,5,36.0,3.0,9,-122.4048711,37.7872306,10
1515268,10,4,8,1.0,1.0,12,-122.4628737,37.7307598,10
1515268,10,4,9,27.0,3.0,14,-122.4664579,37.7399981,10
1515268,10,4,10,7.0,3.0,15,-122.4628737,37.7307598,10
1517469,7,1,2,23.0,2.0,13,-122.4648473,37.7642427,27
1517469,7,1,3,6.0,2.0,13,-122.4610708,37.766169,27
1517469,7,2,2,9.0,5.0,12,-122.4311526,37.7601533,26
1517469,7,2,3,2.0,5.0,19,-122.4610708,37.766169,26
1518378,4,1,2,9.0,5.0,8,-122.419509,37.741499,63
1518378,4,1,3,1.0,5.0,17,-122.44192859999998,37.779241,63
1518378,4,2,2,30.0,5.0,8,-122.419509,37.741499,47
1518378,4,2,3,1.0,5.0,17,-122.44192859999998,37.779241,47
1519189,5,1,2,27.0,3.0,10,-122.461156,37.781045,50
1519189,5,1,3,8.0,3.0,12,-122.4608604,37.7779035,50
1519189,5,1,4,30.0,5.0,17,-122.46901640000002,37.6995498,50
1519189,5,1,5,2.0,5.0,19,-122.4608604,37.7779035,50
1519189,5,2,4,9.0,1.0,15,-122.406903,37.784696,40
1519189,5,2,7,8.0,1.0,23,-122.4608604,37.7779035,40
1519213,9,1,2,25.0,5.0,8,-122.4205116,37.7507395,52
1519213,9,1,3,8.0,5.0,9,-122.435161,37.747768,52
1519213,9,1,4,25.0,5.0,10,-122.4205116,37.7507395,52
1519213,9,1,5,37.0,5.0,11,-122.444076,37.763773,52
1519213,9,1,6,6.0,5.0,12,-122.435161,37.747768,52
1519213,9,1,7,22.0,5.0,15,-122.4205116,37.7507395,52
1519213,9,1,8,1.0,5.0,15,-122.435161,37.747768,52
1519213,9,1,9,22.0,5.0,16,-122.413171,37.7417063,52
1519213,9,1,10,22.0,5.0,16,-122.5008269,37.7644662,52
1519213,9,1,11,1.0,5.0,17,-122.435161,37.747768,52
1519213,9,2,2,9.0,5.0,7,-122.393766,37.783359,53
1519213,9,2,3,23.0,3.0,8,-122.394342,37.781763,53
1519213,9,2,4,9.0,3.0,8,-122.393766,37.783359,53
1519213,9,2,5,31.0,3.0,13,-122.3955895,37.785036100000006,53
1519213,9,2,6,9.0,3.0,14,-122.393766,37.783359,53
1519213,9,2,7,25.0,3.0,15,-122.390251,37.789697,53
1519213,9,2,8,9.0,3.0,16,-122.393766,37.783359,53
1519213,9,2,9,2.0,5.0,19,-122.435161,37.747768,53
1519213,9,3,2,17.0,5.0,8,-122.4205116,37.7507395,9
1519213,9,3,3,5.0,5.0,15,-122.435161,37.747768,9
1519213,9,3,4,22.0,5.0,16,-122.413171,37.7417063,9
1519213,9,3,5,34.0,5.0,16,-122.5008269,37.7644662,9
1519213,9,3,6,2.0,5.0,19,-122.435161,37.747768,9
1519735,10,1,2,9.0,5.0,9,-122.398897,37.792143,62
1519735,10,1,5,2.0,1.0,19,-122.429311,37.796248,62
1519735,10,2,2,27.0,5.0,15,-122.434738,37.788461,63
1519735,10,2,3,35.0,5.0,16,-122.4549247,37.8000847,63
1519735,10,2,4,1.0,5.0,18,-122.429311,37.796248,63
1519735,10,3,2,9.0,5.0,9,-122.398897,37.792143,22
1519735,10,3,3,7.0,5.0,18,-122.429311,37.796248,22
1519735,10,3,4,31.0,3.0,19,-122.428554,37.7979005,22
1519735,10,3,5,3.0,3.0,20,-122.429311,37.796248,22
1520682,3,1,2,9.0,3.0,5,-122.394291,37.791405,59
1520682,3,1,4,25.0,5.0,7,-121.4872141,38.5767352,59
1520682,3,1,5,31.0,3.0,12,-121.486913,38.57715,59
1520682,3,1,6,25.0,3.0,13,-121.4872141,38.5767352,59
1520682,3,1,7,26.0,5.0,18,-122.232949,38.07745,59
1520682,3,1,9,9.0,5.0,19,-122.394291,37.791405,59
1520682,3,1,10,1.0,3.0,19,-122.3922466,37.79174,59
1521110,2,1,5,11.0,1.0,8,-122.4353068,37.7810636,50
1521110,2,1,8,9.0,1.0,17,-122.449601,37.777291,50
1521110,2,1,11,30.0,1.0,21,-122.509427,37.772355,50
1521110,2,1,14,1.0,1.0,21,-122.507648,37.758727,50
1522895,10,1,4,1.0,3.0,18,-122.4322644,37.7425797,62
1526058,7,1,2,9.0,5.0,7,-122.451678,37.725838,62
1526058,7,1,3,25.0,3.0,9,-122.4529159,37.7247006,62
1526058,7,1,4,9.0,3.0,9,-122.451678,37.725838,62
1526058,7,1,5,25.0,3.0,12,-122.4529159,37.7247006,62
1526058,7,1,6,9.0,3.0,14,-122.451678,37.725838,62
1526058,7,1,7,2.0,5.0,19,-122.457836,37.743473,62
1527884,8,1,2,22.0,5.0,7,-122.4113143,37.7326802,50
1527884,8,1,3,22.0,5.0,7,-122.42709340000002,37.7887001,50
1527884,8,1,4,36.0,5.0,8,-122.4113143,37.7326802,50
1527884,8,1,5,22.0,5.0,9,-122.41804679999998,37.7523861,50
1527884,8,1,6,1.0,5.0,10,-122.425328,37.768429,50
1527884,8,1,7,22.0,5.0,15,-122.42709340000002,37.7887001,50
1527884,8,1,8,8.0,5.0,15,-122.425328,37.768429,50
1527884,8,1,9,29.0,3.0,15,-122.427389,37.768961,50
1527884,8,1,11,22.0,5.0,16,-122.4113143,37.7326802,50
1527884,8,1,12,8.0,5.0,16,-122.425328,37.768429,50
1527884,8,1,13,23.0,3.0,18,-122.4292366,37.7687251,50
1527884,8,1,14,8.0,3.0,19,-122.425328,37.768429,50
1527884,8,2,2,30.0,5.0,7,-122.4113143,37.7326802,51
1527884,8,2,5,39.0,1.0,10,-122.4022065,37.7929765,51
1527884,8,2,6,25.0,3.0,17,-122.4022065,37.7929765,51
1527884,8,2,7,1.0,5.0,22,-122.425328,37.768429,51
1527884,8,3,2,22.0,5.0,7,-122.4113143,37.7326802,14
1527884,8,3,3,17.0,5.0,7,-122.42709340000002,37.7887001,14
1527884,8,3,4,5.0,5.0,15,-122.425328,37.768429,14
1527884,8,4,2,17.0,5.0,7,-122.4113143,37.7326802,13
1527884,8,4,3,5.0,5.0,16,-122.425328,37.768429,13
1529807,7,1,2,9.0,5.0,8,-121.798173,37.711324,43
1529807,7,1,3,31.0,5.0,18,-121.9289755,37.7064107,43
1529807,7,1,4,37.0,5.0,19,-121.867734,37.705972,43
1529807,7,2,4,9.0,1.0,9,-122.4118205,37.8059041,35
1529807,7,2,8,2.0,1.0,20,-122.4675269,37.7830439,35
1530254,9,1,2,9.0,5.0,8,-122.397501,37.793796,47
1530254,9,1,3,31.0,3.0,14,-122.400455,37.788698,47
1530254,9,1,4,9.0,3.0,14,-122.397501,37.793796,47
1530254,9,1,5,23.0,5.0,17,-122.4325932,37.7861565,47
1530254,9,1,6,27.0,5.0,17,-122.434738,37.788461,47
1530254,9,1,7,23.0,5.0,18,-122.4325932,37.7861565,47
1530254,9,1,8,1.0,5.0,18,-122.4309656,37.7994978,47
1530254,9,2,2,23.0,5.0,8,-122.397501,37.793796,39
1530254,9,2,3,25.0,5.0,9,-122.107897,37.399391,39
1530254,9,2,4,27.0,5.0,14,-122.43316409999998,37.80446060000001,39
1530254,9,2,5,1.0,5.0,15,-122.4309656,37.7994978,39
1530254,9,2,6,22.0,5.0,16,-122.397501,37.793796,39
1530254,9,2,7,23.0,5.0,17,-122.4325932,37.7861565,39
1530254,9,2,8,27.0,5.0,17,-122.434738,37.788461,39
1530254,9,2,9,23.0,5.0,18,-122.4325932,37.7861565,39
1530254,9,2,10,2.0,5.0,18,-122.4309656,37.7994978,39
1530254,9,3,2,22.0,5.0,16,-122.397501,37.793796,1
1530254,9,3,3,38.0,5.0,17,-122.4325932,37.7861565,1
1530254,9,3,4,27.0,5.0,17,-122.434738,37.788461,1
1530254,9,3,5,38.0,5.0,18,-122.4325932,37.7861565,1
1530254,9,3,6,1.0,5.0,18,-122.4309656,37.7994978,1
1530456,7,1,2,22.0,5.0,13,-122.4248253,37.775701,60
1530456,7,1,3,27.0,5.0,14,-122.408253,37.7958239,60
1530456,7,1,4,22.0,5.0,15,-122.4248253,37.775701,60
1530456,7,1,5,1.0,5.0,16,-122.4807545,37.78473220000001,60
1530456,7,2,2,22.0,5.0,13,-122.4248253,37.775701,61
1530456,7,2,3,27.0,5.0,14,-122.408253,37.7958239,61
1530456,7,2,4,22.0,5.0,15,-122.4248253,37.775701,61
1530456,7,2,5,1.0,5.0,16,-122.4807545,37.78473220000001,61
1531324,10,1,2,9.0,3.0,9,-122.4249136,37.7680847,40
1531324,10,1,3,1.0,3.0,16,-122.433511,37.773915,40
1531324,10,1,4,23.0,2.0,18,-122.432239,37.76275,40
1531324,10,1,5,31.0,2.0,18,-122.4348634,37.759637,40
1531324,10,1,6,1.0,2.0,19,-122.433511,37.773915,40
1531324,10,2,2,31.0,2.0,12,-122.4334531,37.7718286,61
1531324,10,2,3,27.0,2.0,13,-122.4148814,37.769443,61
1531324,10,2,4,29.0,2.0,14,-122.4209861,37.7557011,61
1531324,10,2,5,29.0,2.0,14,-122.421314,37.758264,61
1531324,10,2,6,1.0,2.0,15,-122.433511,37.773915,61
1531324,10,2,7,23.0,2.0,18,-122.432239,37.76275,61
1531324,10,2,8,31.0,2.0,18,-122.4348634,37.759637,61
1531324,10,2,9,1.0,2.0,19,-122.433511,37.773915,61
1531448,5,1,2,30.0,3.0,10,-122.429321,37.779421,60
1531448,5,1,3,2.0,3.0,12,-122.428132,37.776454,60
1531448,5,1,4,30.0,3.0,13,-122.418836,37.779348,60
1531448,5,1,5,36.0,3.0,16,-122.415808,37.779159,60
1531448,5,1,6,30.0,3.0,17,-122.418836,37.779348,60
1531448,5,1,7,2.0,3.0,18,-122.428132,37.776454,60
1531448,5,1,8,36.0,3.0,20,-122.4201989,37.77533579999999,60
1531448,5,1,9,1.0,3.0,22,-122.428132,37.776454,60
1531448,5,2,3,39.0,1.0,8,-122.414813,37.778542,64
1531448,5,2,6,9.0,1.0,8,-122.479793,37.723663,64
1531448,5,2,9,11.0,1.0,16,-122.406516,37.786067,64
1531448,5,2,12,1.0,1.0,21,-122.428132,37.776454,64
1532321,1,1,2,27.0,3.0,12,-122.4077914,37.7941378,64
1532321,1,1,3,7.0,3.0,16,-122.41619579999998,37.8019551,64
1634275,2,1,4,9.0,1.0,10,-122.44721,37.783227,53
1634275,2,1,7,1.0,1.0,19,-122.4218954,37.7775156,53
1634500,6,1,2,29.0,3.0,9,-122.3922466,37.79174,25
1634500,6,1,3,23.0,3.0,9,-122.392148,37.791388,25
1634500,6,1,4,9.0,3.0,9,-122.388783,37.788935,25
1634500,6,1,5,2.0,3.0,12,-122.3906427,37.7877027,25
1634500,6,1,6,9.0,3.0,13,-122.388783,37.788935,25
1634500,6,1,7,37.0,3.0,16,-122.3909335,37.7898363,25
1634500,6,1,8,2.0,3.0,19,-122.3906427,37.7877027,25
1634500,6,1,9,37.0,5.0,20,-122.259247,37.864927,25
1634504,6,1,2,1.0,5.0,11,-122.3958727,37.7910892,38
1634626,5,1,2,9.0,5.0,7,-122.394061,37.7503249,67
1634626,5,1,3,1.0,5.0,16,-122.390028,37.759208,67
1634626,5,1,4,30.0,5.0,16,-122.3976787,37.7600695,67
1634626,5,1,5,27.0,5.0,17,-122.3968576,37.7601166,67
1634626,5,1,6,1.0,5.0,17,-122.390028,37.759208,67
1634627,2,1,2,30.0,3.0,17,-122.393632,37.748433,51
1634627,2,1,5,8.0,1.0,18,-122.39662690000002,37.75228920000001,51
1634627,2,2,4,25.0,1.0,14,-122.4121045,37.78166820000001,28
1634627,2,2,7,27.0,1.0,15,-122.4190815,37.7756445,28
1634627,2,2,8,29.0,3.0,15,-122.4157352,37.7779865,28
1634627,2,2,9,27.0,3.0,16,-122.416105,37.76785200000001,28
1634627,2,2,13,8.0,1.0,18,-122.39662690000002,37.75228920000001,28
1634647,7,1,2,1.0,5.0,10,-122.3967275,37.7660402,38
1634647,7,1,3,31.0,5.0,14,-122.3901438,37.757341,38
1634647,7,1,4,37.0,5.0,15,-122.412824,37.772812,38
1634647,7,1,5,1.0,5.0,16,-122.3967275,37.7660402,38
1634647,7,1,6,22.0,5.0,18,-122.40015459999998,37.7742044,38
1634647,7,1,8,22.0,5.0,19,-122.386367,37.618926,38
1634647,7,1,9,22.0,5.0,19,-122.412824,37.772812,38
1634647,7,1,10,1.0,5.0,20,-122.3967275,37.7660402,38
1634647,7,1,11,31.0,5.0,20,-122.397397,37.7625419,38
1634647,7,1,12,37.0,5.0,22,-122.40015459999998,37.7742044,38
1634651,8,1,2,31.0,3.0,8,-122.39786979999998,37.7598649,72
1634651,8,1,5,32.0,5.0,10,-122.443302,37.782494,72
1634651,8,1,8,36.0,5.0,11,-122.500321,37.784842,72
1634651,8,1,11,32.0,5.0,12,-122.443302,37.782494,72
1634651,8,1,13,1.0,5.0,14,-122.39744009999998,37.7619628,72
1634651,8,2,3,32.0,5.0,10,-122.443302,37.782494,67
1634651,8,2,6,36.0,5.0,11,-122.500321,37.784842,67
1634651,8,2,9,32.0,5.0,12,-122.443302,37.782494,67
1634651,8,2,11,1.0,5.0,14,-122.39744009999998,37.7619628,67
1634651,8,3,5,23.0,1.0,8,-122.4207838,37.7548328,20
1634651,8,3,9,5.0,1.0,10,-122.39744009999998,37.7619628,20
1634651,8,3,10,5.0,3.0,16,-122.3976728,37.7600724,20
1634651,8,3,11,27.0,3.0,18,-122.3968576,37.7601166,20
1634651,8,3,12,2.0,3.0,18,-122.39744009999998,37.7619628,20
1634651,8,3,16,31.0,1.0,23,-122.2659373,37.8517443,20
1634651,8,3,20,1.0,1.0,24,-122.39744009999998,37.7619628,20
1634709,10,1,2,9.0,2.0,7,-122.3906167,37.7898081,29
1634709,10,1,3,1.0,2.0,20,-122.4128432,37.794145,29
1634709,10,2,2,29.0,3.0,14,-122.409839,37.7952235,30
1634709,10,2,3,30.0,3.0,15,-122.4079468,37.7939748,30
1634709,10,2,4,6.0,3.0,15,-122.4128432,37.794145,30
1635420,3,1,2,22.0,5.0,9,-122.45627240000002,37.8732223,31
1635420,3,1,4,1.0,5.0,10,-122.4340788,37.7625186,31
1635420,3,1,5,26.0,3.0,13,-122.4349228,37.7613472,31
1635420,3,1,6,27.0,3.0,13,-122.43649,37.760712,31
1635420,3,1,7,2.0,3.0,13,-122.4340788,37.7625186,31
1635420,3,1,8,39.0,3.0,17,-122.4337216,37.7593614,31
1635420,3,1,10,37.0,5.0,18,-122.4253254,37.7668083,31
1635420,3,1,11,7.0,5.0,22,-122.4340788,37.7625186,31
1635428,7,1,2,9.0,2.0,9,-122.4002,37.794353,28
1635428,7,1,3,31.0,3.0,12,-122.3997498,37.7919288,28
1635428,7,1,4,31.0,3.0,12,-122.399831,37.7924956,28
1635428,7,1,5,9.0,3.0,12,-122.4002,37.794353,28
1635428,7,1,6,35.0,2.0,17,-122.3985351,37.7950144,28
1635428,7,1,7,27.0,2.0,19,-122.4334267,37.76090070000001,28
1635428,7,1,8,27.0,3.0,19,-122.4352181,37.7614179,28
1635428,7,1,9,1.0,3.0,20,-122.4300836,37.7641883,28
1635428,7,2,2,35.0,3.0,10,-122.4332821,37.7637526,29
1635428,7,2,3,7.0,3.0,11,-122.4300836,37.7641883,29
1635428,7,2,4,30.0,3.0,12,-122.4309235,37.7626635,29
1635428,7,2,5,30.0,3.0,13,-122.4319581,37.764199700000006,29
1635428,7,2,6,1.0,3.0,13,-122.4300836,37.7641883,29
1635428,7,2,7,37.0,5.0,13,-122.458227,37.788539,29
1635428,7,2,8,1.0,5.0,14,-122.4300836,37.7641883,29
1635428,7,2,11,17.0,1.0,15,-122.419825,37.7706119,29
1635428,7,2,12,37.0,3.0,18,-122.4213491,37.7732958,29
1635428,7,2,15,1.0,1.0,21,-122.4300836,37.7641883,29
1635437,8,1,4,9.0,1.0,14,-122.398298,37.7917199,31
1635437,8,1,7,2.0,1.0,18,-122.4304012,37.7507023,31
1635458,5,1,2,9.0,5.0,6,-122.3915063,37.7890183,55
1635458,5,1,5,2.0,1.0,17,-122.4428213,37.7620094,55
1635486,5,1,4,9.0,1.0,9,-122.3962365,37.7834556,28
1635486,5,1,7,31.0,1.0,19,-121.915063,37.33404760000001,28
1635486,5,1,8,36.0,5.0,19,-121.901186,37.332512,28
1635486,5,1,9,1.0,5.0,24,-122.4323893,37.7546006,28
1635486,5,2,2,23.0,2.0,10,-122.4207731,37.7569066,29
1635486,5,2,3,1.0,2.0,11,-122.4323893,37.7546006,29
1635486,5,2,4,22.0,5.0,17,-122.418222,37.752415,29
1635486,5,2,5,31.0,5.0,19,-121.915063,37.33404760000001,29
1635486,5,2,6,36.0,5.0,19,-121.901186,37.332512,29
1635486,5,2,7,1.0,5.0,24,-122.4323893,37.7546006,29
1635851,7,1,2,9.0,5.0,8,-122.449289,37.72471,67
1635851,7,1,3,25.0,3.0,14,-122.4511028,37.7256794,67
1635851,7,1,4,9.0,3.0,16,-122.449289,37.72471,67
1635851,7,1,5,1.0,5.0,17,-122.429973,37.776672,67
1635851,7,1,6,27.0,3.0,21,-122.42963600000002,37.7759347,67
1635851,7,1,7,1.0,3.0,21,-122.429973,37.776672,67
1635912,7,1,2,32.0,5.0,9,-122.474601,37.730883,52
1635912,7,1,3,31.0,5.0,10,-122.4733533,37.7318691,52
1635912,7,1,4,34.0,5.0,10,-122.4824534,37.7366148,52
1635912,7,1,5,32.0,5.0,11,-122.4333575,37.76667379999999,52
1635912,7,1,6,27.0,5.0,12,-122.4231788,37.776843,52
1635912,7,1,7,27.0,5.0,13,-122.4248719,37.7767776,52
1635912,7,1,8,1.0,5.0,15,-122.450844,37.7642499,52
1635912,7,1,9,37.0,5.0,18,-122.4869147,37.8578679,52
1635912,7,1,10,1.0,5.0,22,-122.450844,37.7642499,52
1636178,8,1,2,22.0,5.0,7,-122.4974034,37.7771298,40
1636178,8,1,3,26.0,5.0,8,-122.408478,37.773345,40
1636178,8,1,5,9.0,5.0,8,-122.39133259999998,37.7925297,40
1636178,8,1,6,31.0,3.0,12,-122.3940507,37.7925237,40
1636178,8,1,7,9.0,3.0,12,-122.39133259999998,37.7925297,40
1636178,8,1,9,1.0,5.0,15,-122.4816561,37.7822985,40
1636178,8,2,3,9.0,5.0,7,-122.4180163,37.78132960000001,45
1636178,8,2,4,35.0,3.0,11,-122.4151896,37.7757059,45
1636178,8,2,6,26.0,5.0,13,-122.4222479,37.7817898,45
1636178,8,2,7,13.0,5.0,14,-122.42260690000002,37.7908362,45
1636178,8,2,8,13.0,5.0,14,-122.467944,37.7829167,45
1636178,8,2,9,22.0,5.0,15,-122.4974034,37.7771298,45
1636178,8,2,10,23.0,3.0,15,-122.495175,37.775813,45
1636178,8,2,12,30.0,5.0,15,-122.4579428,37.7468052,45
1636178,8,2,13,1.0,5.0,17,-122.4816561,37.7822985,45
1636178,8,3,2,17.0,5.0,7,-122.4974034,37.7771298,9
1636178,8,3,3,23.0,3.0,15,-122.495175,37.775813,9
1636178,8,3,5,30.0,5.0,15,-122.4579428,37.7468052,9
1636178,8,3,6,1.0,5.0,17,-122.4816561,37.7822985,9
1636314,5,1,2,27.0,3.0,14,-122.4668956,37.7640303,35
1636314,5,1,3,31.0,3.0,14,-122.4660232,37.7640714,35
1636314,5,1,4,27.0,3.0,14,-122.4620536,37.76424520000001,35
1636314,5,1,5,7.0,3.0,15,-122.460553,37.75953270000001,35
1636314,5,2,4,9.0,1.0,9,-122.391617,37.792533,31
1636314,5,2,7,1.0,1.0,18,-122.460553,37.75953270000001,31
1636416,6,1,2,37.0,5.0,13,-122.49069740000002,37.7731273,44
1636416,6,1,3,31.0,5.0,13,-122.4597069,37.7813085,44
1636416,6,1,4,27.0,5.0,14,-122.4107535,37.7709945,44
1636416,6,1,5,23.0,5.0,16,-122.4205495,37.7823704,44
1636416,6,1,6,33.0,5.0,16,-122.4225513,37.79195470000001,44
1636416,6,1,7,27.0,5.0,16,-122.40733629999998,37.795954,44
1636416,6,1,8,27.0,5.0,17,-122.46398909999998,37.7828765,44
1636416,6,1,9,22.0,5.0,17,-122.49069740000002,37.7731273,44
1636416,6,1,10,31.0,5.0,18,-122.4381849,37.777514,44
1636416,6,1,11,37.0,5.0,20,-122.49445,37.754694,44
1636416,6,1,12,7.0,5.0,20,-122.485436,37.75537,44
1636668,4,1,3,32.0,5.0,10,-122.4352601,37.7686318,34
1636668,4,1,4,34.0,3.0,11,-122.4334771,37.7692241,34
1636668,4,1,5,31.0,3.0,12,-122.4349114,37.7611304,34
1636668,4,1,7,26.0,5.0,13,-122.45846,37.780768,34
1636668,4,1,8,34.0,5.0,14,-122.4537912,37.7907483,34
1636668,4,1,9,1.0,3.0,15,-122.453302,37.796106,34
1636668,4,2,3,32.0,5.0,10,-122.4352601,37.7686318,32
1636668,4,2,4,34.0,3.0,11,-122.4334771,37.7692241,32
1636668,4,2,5,31.0,3.0,12,-122.4349114,37.7611304,32
1636668,4,2,8,22.0,5.0,14,-122.4537912,37.7907483,32
1636668,4,2,9,1.0,5.0,14,-122.453302,37.796106,32
1636668,4,3,3,32.0,5.0,10,-122.4352601,37.7686318,2
