HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
3243686,1,51.000,5.000,14,-74.392,40.422
3243686,1,51.000,5.000,15,-74.444,40.457
3243686,1,51.000,5.000,15,-74.426,40.428
3243686,1,51.000,5.000,16,-74.416,40.433
3243686,1,51.000,5.000,16,-74.435,40.424
3243686,1,51.000,5.000,18,-74.407,40.421
3243686,1,51.000,5.000,18,-74.405,40.440
3243686,1,51.000,5.000,18,-74.424,40.430
3243686,2,51.000,5.000,1,-74.430,40.427
3243686,2,51.000,5.000,8,-74.502,40.538
3243686,2,51.000,5.000,18,-74.437,40.422
3243686,2,51.000,5.000,20,-74.420,40.439
3243686,2,51.000,5.000,20,-74.433,40.420
3243686,3,17.000,3.000,1,-74.444,40.418
3243686,3,17.000,3.000,9,-74.396,40.440
3243686,3,17.000,3.000,14,-74.437,40.428
3243686,3,17.000,5.000,14,-74.460,40.489
3243686,3,17.000,5.000,15,-74.390,40.391
3243686,3,17.000,5.000,17,-74.439,40.418
3243686,4,7.000,1.000,1,-74.431,40.424
3243686,4,7.000,1.000,7,-74.397,40.457
3243686,4,7.000,1.000,14,-74.437,40.417
3243686,5,7.000,1.000,1,-74.436,40.429
3243686,5,7.000,1.000,7,-74.400,40.420
3243686,5,7.000,1.000,15,-74.445,40.414
3243686,5,7.000,5.000,18,-74.404,40.423
3243686,5,7.000,5.000,20,-74.428,40.435
3243686,6,7.000,5.000,1,-74.427,40.435
3243686,6,7.000,5.000,13,-74.442,40.401
3243686,6,7.000,5.000,13,-74.410,40.399
3243686,6,7.000,5.000,14,-74.441,40.420
3243850,1,70.000,1.000,1,-73.958,40.824
3243850,1,70.000,1.000,20,-73.995,40.750
3243850,2,51.000,5.000,1,-73.952,40.823
3243850,2,51.000,5.000,7,-73.920,40.829
3243850,2,51.000,5.000,12,-73.958,40.825
3243850,3,17.000,1.000,1,-73.958,40.825
3243850,3,17.000,1.000,8,-73.889,40.881
3243850,3,17.000,1.000,15,-73.954,40.824
3243964,1,51.000,1.000,1,-74.498,41.169
3243964,1,51.000,1.000,6,-74.004,40.707
3243964,1,51.000,1.000,19,-74.521,41.151
3243964,2,7.000,1.000,1,-74.506,41.164
3243964,2,7.000,1.000,6,-74.508,41.234
3243964,2,7.000,1.000,14,-74.504,41.159
3244155,1,31.000,5.000,1,-73.931,41.543
3244155,1,31.000,5.000,9,-73.793,41.557
3244155,1,31.000,5.000,17,-73.897,41.532
3244155,1,31.000,5.000,20,-73.686,41.555
3244155,1,31.000,5.000,22,-73.926,41.537
3244155,2,31.000,5.000,1,-73.893,41.528
3244155,2,31.000,5.000,11,-73.922,41.540
3244155,2,31.000,5.000,12,-73.893,41.536
3244155,2,31.000,5.000,14,-73.896,41.526
3244155,2,31.000,5.000,15,-73.916,41.592
3244155,2,31.000,5.000,16,-73.905,41.545
3244155,2,31.000,5.000,20,-73.900,41.538
3244155,2,31.000,5.000,20,-73.690,41.560
3244155,2,31.000,5.000,22,-73.914,41.539
3244192,1,51.000,5.000,1,-73.705,41.381
3244192,1,51.000,5.000,6,-73.603,41.422
3244192,1,51.000,5.000,16,-73.667,41.387
3244192,1,51.000,5.000,18,-73.752,41.423
3244192,1,51.000,5.000,18,-73.662,41.387
3244192,1,51.000,5.000,20,-73.748,41.425
3244192,1,51.000,5.000,20,-73.686,41.354
3244192,2,51.000,5.000,1,-73.666,41.359
3244192,2,51.000,5.000,8,-73.744,41.393
3244192,2,51.000,5.000,13,-73.775,41.359
3244192,2,51.000,5.000,13,-73.758,41.373
3244192,2,51.000,5.000,15,-73.700,41.376
3244192,3,7.000,1.000,1,-73.702,41.358
3244192,3,7.000,1.000,7,-73.774,41.367
3244192,3,7.000,1.000,14,-73.689,41.381
3244192,4,7.000,1.000,1,-73.701,41.376
3244192,4,7.000,1.000,7,-73.784,41.366
3244192,4,7.000,1.000,14,-73.666,41.388
3244192,4,7.000,5.000,18,-73.742,41.403
3244192,4,7.000,5.000,20,-73.698,41.355
3244192,5,7.000,1.000,1,-73.693,41.370
3244192,5,7.000,1.000,8,-73.780,41.347
3244192,5,7.000,1.000,14,-73.663,41.373
3244476,1,51.000,5.000,1,-74.529,40.550
3244476,1,51.000,5.000,5,-74.175,40.732
3244476,1,51.000,5.000,16,-74.523,40.554
3244476,2,56.000,5.000,1,-74.525,40.552
3244476,2,56.000,5.000,6,-74.646,40.612
3244476,2,56.000,5.000,16,-74.539,40.556
3244626,1,56.000,5.000,1,-73.256,41.264
3244626,1,56.000,5.000,8,-73.076,41.198
3244626,1,56.000,5.000,15,-73.109,41.184
3244626,1,56.000,5.000,15,-73.147,41.234
3244626,1,56.000,5.000,15,-73.140,41.228
3244626,1,56.000,5.000,16,-73.266,41.283
3244626,1,56.000,5.000,17,-73.235,41.250
3244626,1,56.000,5.000,21,-73.249,41.267
3244626,2,56.000,5.000,1,-73.269,41.289
3244626,2,56.000,5.000,13,-73.197,41.279
3244626,2,56.000,5.000,15,-73.261,41.271
3245087,2,31.000,5.000,1,-74.513,41.244
3245087,2,31.000,5.000,11,-74.457,40.561
3245087,2,31.000,5.000,18,-74.564,41.209
3245308,1,51.000,5.000,1,-74.422,40.428
3245308,1,51.000,5.000,7,-74.189,40.724
3245308,1,51.000,5.000,17,-74.417,40.438
3245308,1,51.000,5.000,17,-74.398,40.453
3245308,1,51.000,5.000,19,-74.416,40.432
3245308,2,51.000,5.000,1,-74.411,40.443
3245308,2,51.000,5.000,7,-74.404,40.440
3245308,2,51.000,5.000,7,-74.410,40.433
3245308,2,51.000,5.000,8,-74.449,40.355
3245308,2,51.000,5.000,11,-74.462,40.334
3245308,2,51.000,5.000,11,-74.436,40.328
3245308,2,51.000,5.000,16,-74.417,40.422
3245308,2,51.000,5.000,17,-74.397,40.451
3245308,2,51.000,5.000,19,-74.417,40.434
3245308,3,7.000,1.000,1,-74.400,40.436
3245308,3,7.000,1.000,7,-74.415,40.448
3245308,3,7.000,1.000,14,-74.400,40.443
3245308,3,7.000,5.000,17,-74.408,40.448
3245308,3,7.000,5.000,19,-74.406,40.436
3245308,4,7.000,1.000,1,-74.410,40.436
3245308,4,7.000,1.000,8,-74.393,40.424
3245308,4,7.000,1.000,17,-74.408,40.431
3245308,4,7.000,5.000,17,-74.413,40.455
3245308,4,7.000,5.000,19,-74.405,40.437
3245310,1,56.000,5.000,1,-73.915,41.383
3245310,1,56.000,5.000,14,-73.891,41.530
3245310,1,56.000,5.000,14,-73.871,41.529
3245310,1,56.000,5.000,14,-73.891,41.536
3245310,1,56.000,5.000,15,-73.898,41.537
3245310,1,56.000,5.000,15,-73.911,41.488
3245310,2,56.000,5.000,1,-73.865,41.446
3245310,2,56.000,5.000,8,-73.943,41.014
3245310,2,56.000,5.000,18,-73.942,41.424
3245310,2,56.000,5.000,18,-73.924,41.453
3245612,1,51.000,5.000,1,-74.165,40.622
3245612,1,51.000,5.000,7,-73.904,40.677
3245612,1,51.000,5.000,18,-73.901,40.680
3245612,1,51.000,5.000,18,-73.890,40.701
3245612,1,51.000,5.000,20,-73.898,40.680
3245612,1,51.000,5.000,21,-74.161,40.620
3245612,2,19.000,5.000,1,-74.158,40.619
3245612,2,19.000,5.000,8,-74.163,40.614
3245612,2,19.000,5.000,8,-74.155,40.617
3245612,2,19.000,5.000,10,-74.167,40.615
3245612,2,19.000,5.000,10,-74.157,40.620
3245612,2,19.000,5.000,15,-74.002,40.579
3245612,2,19.000,5.000,16,-73.967,40.638
3245612,2,19.000,5.000,17,-74.154,40.617
3245612,3,17.000,5.000,1,-74.152,40.621
3245612,3,17.000,5.000,8,-74.168,40.620
3245612,3,17.000,5.000,10,-74.153,40.620
3245612,3,17.000,5.000,15,-74.001,40.581
3245612,3,17.000,5.000,16,-73.967,40.635
3245612,3,17.000,5.000,17,-74.151,40.621
3245642,1,19.000,5.000,1,-74.846,40.700
3245642,1,19.000,5.000,9,-74.490,40.636
3245642,1,19.000,5.000,17,-74.856,40.720
3245659,1,56.000,5.000,1,-73.929,40.597
3245659,1,56.000,5.000,14,-73.949,40.598
3245659,1,56.000,5.000,15,-73.927,40.612
3245659,1,56.000,5.000,15,-73.932,40.601
3245659,2,56.000,5.000,1,-73.933,40.601
3245659,2,56.000,5.000,14,-73.948,40.601
3245659,2,56.000,5.000,15,-73.923,40.610
3245659,2,56.000,5.000,15,-73.934,40.602
3245922,1,51.000,5.000,1,-73.792,40.806
3245922,1,51.000,5.000,7,-73.818,40.838
3245922,1,51.000,5.000,7,-73.848,40.849
3245922,1,51.000,5.000,16,-73.819,40.848
3245922,1,51.000,5.000,16,-73.802,40.814
3245922,2,51.000,3.000,1,-73.804,40.809
3245922,2,51.000,3.000,6,-73.803,40.815
3245922,2,51.000,1.000,8,-73.974,40.739
3245922,2,51.000,1.000,21,-73.809,40.816
3245922,3,7.000,5.000,1,-73.813,40.814
3245922,3,7.000,5.000,7,-73.819,40.844
3245922,3,7.000,5.000,16,-73.809,40.814
3245922,4,7.000,5.000,1,-73.795,40.806
3245922,4,7.000,5.000,7,-73.817,40.841
3245922,4,7.000,5.000,16,-73.791,40.806
3246069,1,56.000,5.000,1,-74.442,40.386
3246069,1,56.000,5.000,9,-74.087,40.249
3246069,1,56.000,5.000,11,-74.209,40.435
3246069,1,56.000,5.000,12,-74.214,40.428
3246069,1,56.000,5.000,13,-74.174,40.423
3246069,1,56.000,5.000,15,-74.209,40.422
3246069,1,56.000,5.000,18,-74.425,40.397
3246069,2,56.000,5.000,1,-74.430,40.386
3246069,2,56.000,5.000,7,-74.152,40.421
3246069,2,56.000,5.000,17,-74.448,40.380
3246265,1,51.000,5.000,1,-74.089,40.873
3246265,1,51.000,5.000,7,-73.984,40.841
3246265,1,51.000,5.000,16,-74.087,40.874
3246265,2,51.000,5.000,1,-74.078,40.887
3246265,2,51.000,5.000,7,-74.079,40.886
3246265,2,51.000,5.000,7,-74.086,40.873
3246265,2,51.000,5.000,15,-74.080,40.883
3246265,2,51.000,5.000,15,-74.078,40.886
3246265,2,51.000,5.000,19,-74.068,40.876
3246265,2,51.000,5.000,20,-74.088,40.874
3246265,4,7.000,1.000,1,-74.080,40.885
3246265,4,7.000,1.000,7,-74.102,40.883
3246265,4,7.000,1.000,15,-74.084,40.876
3246551,1,51.000,5.000,1,-74.063,41.175
3246551,1,51.000,5.000,7,-74.059,41.159
3246551,1,51.000,5.000,7,-74.064,41.185
3246551,1,51.000,5.000,8,-74.059,40.733
3246551,1,51.000,3.000,12,-74.061,40.731
3246551,1,51.000,3.000,13,-74.061,40.731
3246551,1,51.000,5.000,17,-73.994,40.633
3246551,1,51.000,5.000,19,-73.971,40.675
3246551,1,51.000,5.000,21,-74.065,41.157
3246551,1,51.000,5.000,22,-74.074,41.148
3246551,2,51.000,5.000,1,-74.076,41.152
3246551,2,51.000,5.000,16,-74.091,41.107
3246551,2,51.000,5.000,20,-74.071,41.178
3246702,1,56.000,5.000,1,-73.801,40.782
3246702,1,56.000,5.000,10,-73.781,40.766
3246702,1,56.000,5.000,11,-73.798,40.786
3246702,1,56.000,5.000,13,-73.756,40.743
3246702,1,56.000,5.000,14,-73.851,40.792
3246702,1,56.000,5.000,15,-73.796,40.779
3246900,1,51.000,5.000,1,-72.798,41.466
3246900,1,51.000,5.000,7,-72.839,41.342
3246900,1,51.000,5.000,7,-72.911,41.297
3246900,1,51.000,3.000,12,-72.922,41.288
3246900,1,51.000,3.000,12,-72.910,41.302
3246900,1,51.000,5.000,17,-72.798,41.458
3246900,1,51.000,5.000,18,-72.878,41.339
3246900,1,51.000,5.000,18,-72.794,41.490
3246900,1,51.000,5.000,18,-72.810,41.470
3246900,1,51.000,5.000,18,-72.783,41.493
3246900,1,51.000,5.000,19,-72.816,41.476
3246900,1,51.000,5.000,20,-72.791,41.458
3246900,2,51.000,5.000,1,-72.804,41.469
3246900,2,51.000,5.000,8,-72.848,41.343
3246900,2,51.000,5.000,8,-72.794,41.486
3246900,2,51.000,5.000,13,-72.843,41.437
3246900,2,51.000,5.000,15,-72.806,41.457
3246900,2,51.000,5.000,15,-72.792,41.447
3246900,2,51.000,5.000,15,-72.821,41.459
3246900,2,51.000,5.000,16,-72.769,41.495
3246900,2,51.000,5.000,17,-72.814,41.460
3246900,2,51.000,5.000,17,-72.799,41.463
3246900,2,51.000,5.000,19,-72.831,41.455
3246900,2,51.000,5.000,20,-72.780,41.472
3246900,3,17.000,1.000,1,-72.783,41.500
3246900,3,17.000,1.000,7,-72.850,41.345
3246900,3,17.000,1.000,15,-73.008,41.364
3246900,3,17.000,1.000,18,-72.834,41.350
3246900,3,17.000,5.000,18,-72.795,41.494
3246900,3,17.000,5.000,18,-72.798,41.492
3246900,3,17.000,5.000,18,-72.779,41.474
3246900,4,7.000,5.000,1,-72.784,41.458
3246900,4,7.000,5.000,7,-72.821,41.366
3246900,4,7.000,1.000,15,-72.793,41.498
3246900,4,7.000,5.000,15,-72.797,41.453
3246900,4,7.000,5.000,15,-72.815,41.467
3246900,4,7.000,5.000,16,-72.787,41.473
3246900,5,7.000,1.000,1,-72.783,41.500
3246900,5,7.000,1.000,8,-72.788,41.452
3246900,5,7.000,5.000,15,-72.812,41.463
3246900,5,7.000,5.000,17,-72.790,41.497
3246907,1,51.000,5.000,1,-73.556,41.454
3246907,1,51.000,5.000,8,-73.744,41.061
3246907,1,51.000,5.000,15,-73.632,41.515
3246907,2,31.000,5.000,1,-73.581,41.474
3246907,2,31.000,5.000,8,-73.701,41.165
3246907,2,31.000,5.000,15,-73.591,41.469
3246932,1,56.000,3.000,1,-74.834,40.631
3246932,1,56.000,3.000,10,-74.843,40.589
3246932,1,56.000,3.000,10,-74.867,40.642
3246932,1,56.000,5.000,11,-74.927,40.616
3246932,1,56.000,5.000,11,-74.915,40.635
3246932,1,56.000,5.000,11,-74.812,40.601
3246932,1,56.000,5.000,16,-74.872,40.585
3246932,1,56.000,5.000,17,-74.816,40.620
3247242,1,51.000,5.000,1,-74.481,41.225
3247242,1,51.000,5.000,5,-74.353,40.851
3247242,1,51.000,5.000,6,-74.329,40.826
3247242,1,51.000,5.000,7,-74.300,40.822
3247242,1,51.000,5.000,10,-74.177,40.729
3247242,1,51.000,5.000,12,-74.300,40.810
3247242,1,51.000,5.000,16,-74.391,40.801
3247242,1,51.000,5.000,17,-74.415,40.865
3247242,1,51.000,5.000,18,-74.353,40.994
3247242,1,51.000,5.000,19,-74.482,41.213
3247242,2,51.000,5.000,1,-74.482,41.242
3247242,2,51.000,5.000,8,-74.618,41.301
3247242,2,51.000,5.000,8,-74.479,41.240
3247242,2,51.000,5.000,10,-74.416,41.272
3247242,2,51.000,5.000,11,-74.478,41.232
3247379,1,56.000,5.000,1,-74.730,40.299
3247379,1,56.000,5.000,7,-74.648,40.299
3247379,1,56.000,5.000,8,-74.714,40.309
3247379,1,56.000,3.000,10,-74.718,40.295
3247379,1,56.000,3.000,10,-74.720,40.294
3247379,1,56.000,3.000,11,-74.736,40.296
3247379,1,56.000,3.000,15,-74.713,40.296
3247379,1,56.000,3.000,16,-74.709,40.294
3247379,1,56.000,3.000,16,-74.725,40.320
3247379,1,56.000,3.000,17,-74.735,40.317
3247379,1,56.000,5.000,19,-74.710,40.307
3247379,1,56.000,5.000,19,-74.691,40.296
3247379,1,56.000,5.000,21,-74.731,40.314
3247379,2,56.000,5.000,1,-74.743,40.295
3247379,2,56.000,5.000,9,-74.760,40.224
3247565,1,51.000,5.000,1,-73.250,40.884
3247565,1,51.000,5.000,4,-73.250,40.880
3247565,1,51.000,5.000,4,-73.413,40.895
3247565,1,51.000,5.000,17,-73.252,40.885
3247565,2,51.000,5.000,1,-73.243,40.885
3247565,2,51.000,5.000,7,-73.430,40.726
3247565,2,51.000,5.000,8,-73.642,40.663
3247565,2,51.000,5.000,19,-73.269,40.891
3247565,2,51.000,5.000,19,-73.227,40.894
3247768,1,51.000,1.000,1,-73.829,40.874
3247768,1,51.000,1.000,8,-73.997,40.747
3247768,1,51.000,1.000,17,-73.825,40.880
3247851,1,51.000,3.000,1,-74.032,40.720
3247851,1,51.000,3.000,9,-74.033,40.732
3247851,1,51.000,3.000,9,-74.037,40.719
3247851,2,51.000,1.000,1,-74.039,40.723
3247851,2,51.000,1.000,9,-73.985,40.763
3247851,2,51.000,3.000,12,-73.991,40.762
3247851,2,51.000,3.000,13,-73.980,40.761
3247851,2,51.000,1.000,19,-74.033,40.719
3247851,3,56.000,3.000,1,-74.041,40.720
3247851,3,56.000,3.000,10,-74.036,40.723
3247851,3,56.000,3.000,12,-74.041,40.720
3247851,4,7.000,3.000,1,-74.034,40.724
3247851,4,7.000,3.000,9,-74.038,40.733
3247851,4,7.000,3.000,9,-74.038,40.718
3247851,4,7.000,3.000,10,-74.037,40.721
3247851,4,7.000,3.000,12,-74.040,40.721
3248276,1,56.000,5.000,1,-74.096,40.340
3248276,1,56.000,5.000,7,-74.112,40.361
3248276,1,56.000,5.000,7,-74.092,40.352
3248276,1,56.000,5.000,13,-74.073,40.350
3248276,1,56.000,5.000,15,-74.096,40.343
3248276,1,56.000,5.000,21,-74.096,40.365
3248276,1,56.000,5.000,21,-74.101,40.347
3248276,2,19.000,1.000,1,-74.084,40.354
3248276,2,19.000,1.000,9,-74.004,40.726
3248276,2,19.000,1.000,21,-74.087,40.350
3248440,1,56.000,1.000,1,-74.215,40.540
3248440,1,56.000,1.000,7,-74.014,40.704
3248440,1,56.000,1.000,16,-74.215,40.541
3248440,2,56.000,5.000,1,-74.208,40.526
3248440,2,56.000,5.000,7,-74.211,40.526
3248440,2,56.000,5.000,7,-74.216,40.537
3248440,2,56.000,5.000,7,-74.219,40.511
3248440,2,56.000,5.000,8,-74.212,40.527
3248440,2,56.000,5.000,14,-74.217,40.538
3248440,2,56.000,5.000,14,-74.211,40.535
3248440,2,56.000,5.000,14,-74.217,40.521
3248440,2,56.000,5.000,15,-74.210,40.541
3248440,3,7.000,5.000,1,-74.204,40.530
3248440,3,7.000,5.000,7,-74.205,40.513
3248440,3,7.000,5.000,15,-74.206,40.533
3248440,4,7.000,1.000,1,-74.208,40.539
3248440,4,7.000,1.000,7,-74.225,40.511
3248440,4,7.000,1.000,15,-74.202,40.526
3248947,1,51.000,5.000,1,-74.393,40.423
3248947,1,51.000,5.000,7,-74.391,40.450
3248947,1,51.000,5.000,7,-74.394,40.433
3248947,1,51.000,5.000,16,-74.388,40.450
3248947,1,51.000,5.000,16,-74.395,40.436
3248947,2,51.000,5.000,1,-74.390,40.421
3248947,2,51.000,5.000,7,-74.379,40.457
3248947,2,51.000,5.000,16,-74.398,40.428
3249316,1,51.000,5.000,1,-74.271,40.689
3249316,1,51.000,5.000,10,-74.087,40.723
3249316,1,51.000,5.000,13,-74.260,40.687
3249316,1,51.000,5.000,14,-74.257,40.682
3249316,1,51.000,5.000,15,-74.276,40.684
3249316,1,51.000,5.000,22,-74.114,40.726
3249316,2,51.000,5.000,1,-74.260,40.686
3249316,2,51.000,5.000,8,-74.265,40.679
3249316,2,51.000,1.000,9,-73.977,40.755
3249316,2,51.000,1.000,18,-74.267,40.682
3249316,3,7.000,1.000,1,-74.265,40.687
3249316,3,7.000,1.000,7,-74.287,40.719
3249316,3,7.000,1.000,14,-74.261,40.686
3249316,4,7.000,5.000,1,-74.266,40.682
3249316,4,7.000,5.000,8,-74.255,40.682
3249316,4,7.000,5.000,15,-74.262,40.683
3249316,5,7.000,5.000,1,-74.269,40.685
3249316,5,7.000,5.000,10,-74.081,40.726
3249316,5,7.000,5.000,13,-74.269,40.681
3249317,1,51.000,5.000,1,-73.913,41.021
3249317,1,51.000,5.000,14,-74.022,41.058
3249317,1,51.000,5.000,18,-73.919,41.007
3249317,2,51.000,5.000,1,-73.893,41.035
3249317,2,51.000,5.000,6,-73.967,40.795
3249317,2,51.000,5.000,17,-73.964,41.069
3249317,2,51.000,5.000,17,-73.929,41.030
3249317,3,7.000,1.000,1,-73.893,41.017
3249317,3,7.000,1.000,7,-73.955,41.053
3249317,3,7.000,5.000,17,-73.897,41.025
3249368,1,51.000,5.000,1,-73.623,40.690
3249368,1,51.000,5.000,7,-73.634,40.704
3249368,1,51.000,5.000,8,-73.622,40.699
3249368,1,51.000,5.000,8,-73.622,40.700
3249368,1,51.000,5.000,15,-73.624,40.704
3249368,1,51.000,5.000,15,-73.628,40.697
3249368,1,51.000,5.000,16,-73.632,40.698
3249368,1,51.000,5.000,16,-73.628,40.700
3249368,2,51.000,5.000,1,-73.985,40.692
3249368,2,51.000,5.000,8,-73.641,40.629
3249368,2,51.000,5.000,9,-73.628,40.694
3249786,1,51.000,5.000,1,-74.595,41.143
3249786,1,51.000,5.000,7,-74.053,40.720
3249786,1,51.000,5.000,15,-74.122,40.657
3249786,1,51.000,5.000,16,-74.133,40.648
3249786,1,51.000,5.000,19,-74.631,41.116
3249843,1,70.000,5.000,1,-73.397,41.055
3249843,1,70.000,5.000,8,-73.451,41.107
3249843,1,70.000,5.000,13,-73.471,41.117
3249843,1,70.000,5.000,14,-73.462,41.126
3249843,1,70.000,5.000,15,-73.454,41.094
3249843,1,70.000,5.000,15,-73.388,41.074
3249843,1,70.000,5.000,19,-73.423,41.095
3249843,1,70.000,5.000,19,-73.426,41.057
3249843,2,70.000,1.000,1,-73.411,41.077
3249843,2,70.000,1.000,9,-74.004,40.711
3249843,2,70.000,3.000,9,-74.003,40.709
3249843,2,70.000,3.000,13,-74.003,40.710
3249843,2,70.000,3.000,13,-74.007,40.711
3249843,2,70.000,1.000,19,-73.409,41.062
3249843,2,70.000,5.000,19,-73.418,41.096
3249843,2,70.000,5.000,21,-73.413,41.059
3249843,3,31.000,5.000,1,-73.408,41.068
3249843,3,31.000,5.000,9,-73.416,41.148
3249843,3,31.000,5.000,17,-73.422,41.081
3249905,1,51.000,5.000,1,-74.132,41.069
3249905,1,51.000,5.000,7,-74.073,40.919
3249905,1,51.000,5.000,13,-74.071,40.913
3249905,1,51.000,5.000,18,-74.118,41.045
3249905,1,51.000,5.000,18,-74.140,41.072
3249905,1,51.000,5.000,19,-74.133,41.067
3249905,2,51.000,5.000,1,-74.148,41.073
3249905,2,51.000,5.000,9,-74.031,40.989
3249905,2,51.000,5.000,13,-74.023,41.023
3249905,2,51.000,5.000,14,-74.014,40.990
3249905,2,51.000,5.000,14,-74.082,40.982
3249905,2,51.000,5.000,15,-74.138,41.055
3249905,2,51.000,5.000,15,-74.139,41.066
3249905,2,51.000,5.000,18,-74.127,41.051
3249905,2,51.000,5.000,18,-74.143,41.066
3249924,1,70.000,1.000,1,-73.955,40.776
3249924,1,70.000,1.000,11,-73.984,40.768
3249924,1,70.000,4.000,12,-73.954,40.776
3249924,1,70.000,1.000,18,-73.988,40.767
3249924,1,70.000,4.000,20,-73.952,40.775
3250915,1,56.000,5.000,1,-72.947,41.439
3250915,1,56.000,5.000,8,-72.945,41.329
3250915,1,56.000,5.000,8,-72.919,41.307
3250915,1,56.000,5.000,8,-72.934,41.303
3250915,1,56.000,5.000,17,-72.944,41.318
3250915,1,56.000,5.000,17,-72.928,41.401
3250915,2,56.000,5.000,1,-72.940,41.438
3250915,2,56.000,5.000,9,-72.902,41.392
3250915,2,56.000,5.000,10,-72.916,41.336
3250915,2,56.000,5.000,10,-72.938,41.350
3250915,2,56.000,5.000,10,-72.924,41.366
3250915,2,56.000,5.000,10,-72.925,41.404
3250915,3,31.000,5.000,1,-72.917,41.457
3250915,3,31.000,5.000,9,-72.901,41.383
3250915,3,31.000,5.000,13,-72.944,41.431
3250915,3,31.000,5.000,13,-72.910,41.381
3250915,3,31.000,5.000,19,-72.924,41.414
3250915,4,19.000,5.000,1,-72.958,41.430
3250915,4,19.000,5.000,13,-72.945,41.318
3250915,4,19.000,5.000,15,-72.921,41.433
3250934,1,31.000,1.000,1,-73.990,40.697
3250934,1,31.000,1.000,8,-73.821,40.706
3250934,1,31.000,5.000,9,-73.822,40.685
3250934,1,31.000,5.000,11,-73.832,40.657
3250934,1,31.000,5.000,12,-74.011,40.704
3250934,1,31.000,5.000,16,-73.823,40.709
3250934,1,31.000,1.000,18,-73.991,40.697
3250934,2,31.000,1.000,1,-73.990,40.696
3250934,2,31.000,1.000,8,-74.005,40.706
3250934,2,31.000,1.000,17,-73.991,40.699
3251223,1,31.000,5.000,1,-74.824,40.846
3251223,1,31.000,5.000,16,-74.782,40.847
3251223,1,31.000,5.000,17,-74.817,40.847
3251223,1,31.000,5.000,18,-74.914,40.776
3251223,1,31.000,5.000,18,-74.842,40.847
3251223,2,31.000,5.000,1,-74.826,40.846
3251223,2,31.000,5.000,16,-74.802,40.838
3251223,2,31.000,5.000,17,-74.772,40.829
3251223,2,31.000,5.000,18,-74.864,40.820
3251223,2,31.000,5.000,18,-74.837,40.854
3251407,1,31.000,1.000,1,-73.917,40.869
3251407,1,31.000,1.000,9,-73.992,40.693
3251407,1,31.000,3.000,13,-73.992,40.693
3251407,1,31.000,3.000,13,-73.992,40.694
3251407,1,31.000,1.000,18,-73.918,40.870
3251407,2,31.000,1.000,1,-73.920,40.868
3251407,2,31.000,1.000,9,-73.977,40.737
3251407,2,31.000,1.000,19,-73.919,40.868
3251808,1,56.000,5.000,1,-74.944,40.365
3251808,1,56.000,5.000,13,-74.942,40.365
3251808,1,56.000,5.000,13,-74.945,40.366
3251808,1,56.000,5.000,15,-74.948,40.368
3251808,1,56.000,5.000,15,-74.943,40.356
3251808,2,70.000,5.000,1,-74.945,40.372
3251808,2,70.000,5.000,13,-74.936,40.365
3251808,2,70.000,5.000,13,-74.937,40.371
3251808,2,70.000,5.000,15,-74.936,40.365
3251808,2,70.000,5.000,15,-74.936,40.362
3251869,1,51.000,5.000,1,-73.676,41.011
3251869,1,51.000,5.000,10,-73.668,40.998
3251869,1,51.000,5.000,11,-73.669,41.014
3251869,1,51.000,5.000,14,-73.672,41.008
3251869,1,51.000,5.000,15,-73.631,40.995
3251869,1,51.000,5.000,15,-73.665,41.018
3251869,2,51.000,5.000,1,-73.677,41.009
3251869,2,51.000,5.000,8,-73.672,41.022
3251869,2,51.000,5.000,8,-73.544,41.021
3251869,2,51.000,5.000,18,-73.668,41.013
3251869,3,7.000,5.000,1,-73.665,41.020
3251869,3,7.000,5.000,8,-73.667,41.023
3251869,3,7.000,5.000,15,-73.631,40.992
3251869,3,7.000,5.000,15,-73.668,41.016
3251869,4,7.000,5.000,1,-73.671,41.008
3251869,4,7.000,5.000,10,-73.673,41.005
3251869,4,7.000,5.000,11,-73.668,41.020
3251869,4,7.000,5.000,14,-73.669,41.019
3251869,4,7.000,5.000,15,-73.653,41.005
3251869,4,7.000,5.000,15,-73.674,41.019
3251946,1,56.000,5.000,1,-73.874,41.663
3251946,1,56.000,5.000,6,-73.935,41.711
3251946,1,56.000,5.000,15,-73.844,41.662
3251946,2,56.000,5.000,1,-73.841,41.653
3251946,2,56.000,5.000,9,-73.817,41.720
3251946,2,56.000,5.000,17,-73.874,41.670
3252362,1,56.000,5.000,1,-73.461,41.090
3252362,1,56.000,5.000,6,-73.472,41.092
3252362,1,56.000,5.000,6,-73.470,41.116
3252362,1,56.000,5.000,6,-73.475,41.077
3252362,1,56.000,5.000,14,-73.660,41.087
3252362,1,56.000,5.000,15,-73.802,40.956
3252362,1,56.000,5.000,17,-73.464,41.088
3252362,2,56.000,5.000,1,-73.462,41.086
3252362,2,56.000,5.000,14,-73.659,41.122
3252362,2,56.000,5.000,15,-73.804,40.963
3252362,2,56.000,5.000,17,-73.464,41.087
3252371,1,51.000,5.000,1,-74.196,40.431
3252371,1,51.000,5.000,8,-74.210,40.416
3252371,1,51.000,5.000,8,-74.198,40.437
3252371,1,51.000,5.000,9,-74.192,40.439
3252371,2,56.000,1.000,1,-74.192,40.435
3252371,2,56.000,1.000,8,-74.020,40.277
